application_id,sanctioned_amount_aud
LN-012033,13023.045711611714
LN-028850,77849.55987865865
LN-003464,66782.94987313634
LN-006141,56527.093577647465
LN-018226,67700.23259553792
LN-028074,172469.42671399063
LN-020482,143642.06860255948
LN-001420,152878.0282177035
LN-019501,23504.93802457335
LN-021744,24071.007989973412
LN-021334,27717.63132065388
LN-027680,36182.05152889431
LN-007042,310.24710258325945
LN-023419,1331.3053280490947
LN-009952,161733.80981354663
LN-021275,23040.061482150384
LN-006026,222037.0279181912
LN-008685,23282.129023190835
LN-021789,105242.1356424979
LN-003112,20795.422585378266
LN-000476,25540.81945118036
LN-012863,31327.64092041243
LN-018216,39612.96880081303
LN-023180,132320.6184613394
LN-017250,14018.57748862682
LN-019440,89873.80756759776
LN-025698,125090.88708243414
LN-010257,49793.4943333163
LN-013039,166847.34885508262
LN-003227,57068.69478742882
LN-019324,123348.1690934746
LN-020406,43398.04156404155
LN-012387,29533.92725560584
LN-000085,30941.855641452265
LN-017614,65117.00565701447
LN-012568,40799.76677778309
LN-009270,99038.98131829301
LN-016939,21.471498452258412
LN-029227,124591.55552095486
LN-022320,78414.67737343287
LN-019691,4631.897318921661
LN-004895,61110.09362985856
LN-007692,109171.69861142094
LN-025123,34333.551258527754
LN-023922,67200.12350871411
LN-020991,110993.77992532175
LN-019188,77263.53331645102
LN-021232,44882.1523100449
LN-017991,268.2938513391167
LN-026165,122969.45761996388
LN-029076,208908.45108836936
LN-001656,102441.59742472955
LN-023983,144329.60934095323
LN-025221,32240.001714792772
LN-017957,73331.1260252109
LN-021588,153886.14564089465
LN-008462,120262.88670692507
LN-014457,25050.040435212315
LN-013430,39464.99044835045
LN-002267,158915.02371481378
LN-019353,440329.5439291235
LN-005732,56074.51828270681
LN-009806,146907.46084868757
LN-023312,80130.16443447833
LN-014752,0.0
LN-019053,24863.915855843956
LN-003820,44950.341883905676
LN-024583,314892.55956623494
LN-015372,36132.9589249022
LN-028319,298302.10804747755
LN-026192,132936.33908697532
LN-005126,33485.04830993047
LN-013246,137263.579507446
LN-020901,0.0
LN-021872,113428.76787209319
LN-019516,0.0
LN-011131,62004.55608788952
LN-013901,38167.907234681676
LN-005320,0.0
LN-027728,164117.23418068927
LN-024993,189669.01570522488
LN-009865,229.11855215327768
LN-000967,0.0
LN-004872,215723.8440786496
LN-028505,0.0
LN-004435,146393.27577205672
LN-009374,62033.222855907305
LN-028901,27869.068241306322
LN-018214,774.9315502728782
LN-008820,62089.533263559235
LN-020857,64555.05402289823
LN-027163,0.0
LN-028493,88214.90265674597
LN-006463,6343.292145905914
LN-020113,9638.954658470135
LN-004677,86481.82814328595
LN-014883,52095.394023743735
LN-009239,33643.48955618466
LN-004020,89199.68115921618
LN-020572,243662.82329400053
LN-012913,2587.6997922336286
LN-019096,31279.05642607334
LN-000707,152339.52427172472
LN-020461,16401.14612123664
LN-021533,69278.16639376167
LN-023424,56679.296673883444
LN-011323,146829.27293514952
LN-003978,59944.59068654265
LN-028871,79540.85760166176
LN-013137,399.1515854436573
LN-021665,102761.66536332706
LN-022149,174306.7994084367
LN-022944,36639.59993044565
LN-020468,139.95288638443714
LN-026624,66185.20753850086
LN-028845,136307.65366412813
LN-027501,171166.89190216732
LN-003156,448.8333750684802
LN-017320,69528.06086400249
LN-029109,42081.151024292056
LN-023751,164605.7671577157
LN-010904,23316.18127327013
LN-009159,10308.437209704789
LN-025238,165613.03461926954
LN-009461,79932.71601684623
LN-027683,212.65859922564144
LN-025744,0.0
LN-026078,154499.87433425555
LN-011915,9942.99995902538
LN-022497,69742.17158813021
LN-008883,137893.32893349614
LN-018262,137.48819151052203
LN-000462,369.48096685686426
LN-027291,40601.19666091772
LN-029063,80537.77062004078
LN-026413,67117.8908365866
LN-012458,58542.19164247937
LN-019707,36650.72967697967
LN-000539,49575.68972901007
LN-009626,164120.59850537247
LN-020071,31790.558874565668
LN-000965,70107.16400782015
LN-003265,115284.87445887658
LN-016952,0.0
LN-001055,40315.940139198
LN-028060,135889.61260287918
LN-028313,1177.5651825909806
LN-009144,211257.1902146881
LN-002608,41089.43093285511
LN-025693,0.0
LN-018968,104106.88223128542
LN-001095,23627.92976023825
LN-008415,96696.80859370362
LN-018807,140740.44865578698
LN-012192,58264.17587488734
LN-013165,107457.79312222228
LN-027784,201545.62548266957
LN-026201,399906.45231399545
LN-012861,69.74029565625514
LN-006637,156924.24970103445
LN-021270,90480.7687106685
LN-003036,124008.00659492721
LN-009894,148215.26269950886
LN-001112,233022.14908900295
LN-023700,115182.5801975224
LN-005640,8550.623258671358
LN-018317,53126.84026186254
LN-003755,411.9761426076657
LN-029224,109113.54400536726
LN-011760,537.9895867533086
LN-022384,0.0
LN-027204,23307.145287988253
LN-026946,7855.301240710788
LN-026238,283.49224450197744
LN-009049,0.0
LN-028014,65571.0699973734
LN-029307,10842.403346566049
LN-029288,37030.65327780881
LN-011524,26669.178244705323
LN-028970,51142.59809154051
LN-016647,96026.56839266575
LN-026972,81330.85560378508
LN-017013,52455.07948719452
LN-026563,77589.26634678157
LN-026938,40210.08363633706
LN-027128,31101.98685427658
LN-005947,57459.44838202797
LN-021449,31543.4229104733
LN-013628,33327.63456767722
LN-016010,32953.96111979451
LN-023020,51711.4717608455
LN-026426,162752.10159110263
LN-001548,83622.26388488559
LN-015053,54895.65135839902
LN-006157,83422.88250039384
LN-002761,68414.25791133524
LN-020358,13725.702197949804
LN-003505,37297.8135342107
LN-016973,44824.592606627855
LN-026465,137322.1074429466
LN-027183,129388.87024647283
LN-019290,138271.27681162392
LN-026485,166869.66210511472
LN-024994,75640.05956634597
LN-028663,33729.66795155157
LN-025012,53388.96422334221
LN-018540,34339.23477643492
LN-008334,44377.19039903887
LN-006478,79321.12987790124
LN-010304,130737.66425684055
LN-017714,34103.23198310734
LN-018213,98106.78088444461
LN-004160,69048.68177743512
LN-002459,60617.1789313736
LN-021889,104252.35312722079
LN-009055,40004.670903183054
LN-027762,21666.106366650798
LN-012228,124066.66595610573
LN-000650,61707.69954210998
LN-016099,26899.896323600573
LN-000205,41588.45143987586
LN-024625,100460.16526058504
LN-006150,156391.94122009474
LN-010375,41562.789808731155
LN-003756,36710.000458399976
LN-005240,59516.77571619577
LN-025599,65286.543574972726
LN-014290,162260.2990991328
LN-002044,44808.066616035045
LN-019387,0.0
LN-024697,10715.422857554597
LN-003113,26308.456400813095
LN-008386,83565.91226105446
LN-012380,0.0
LN-018548,17770.55998791467
LN-004563,40833.84062046687
LN-026105,118070.8402672214
LN-016532,84715.92177043068
LN-016651,36828.53526063847
LN-000941,0.0
LN-011230,48441.46133534928
LN-009898,64512.915689732865
LN-009391,105531.96335117728
LN-007700,27388.873165420882
LN-016613,51721.57803487989
LN-001515,66806.45509300461
LN-024660,101296.70977590208
LN-018567,81264.06587103641
LN-008464,0.0
LN-008679,101592.6198069516
LN-007384,0.0
LN-011415,50149.914503178516
LN-028228,118784.62795882073
LN-009548,150838.58739360655
LN-004888,8685.133005227159
LN-019503,0.0
LN-025656,107051.22902166283
LN-012876,14882.469031097002
LN-017662,67716.00733453975
LN-014680,60291.79966876357
LN-006684,130036.5719616485
LN-010887,86990.85183819417
LN-022106,48024.481951265945
LN-020599,181255.2939612435
LN-022383,40535.51510526884
LN-024114,4064.3585164230694
LN-008413,0.0
LN-000761,65802.8694549688
LN-021828,47139.934328062714
LN-013940,0.0
LN-018537,165928.43207995093
LN-025544,0.0
LN-009322,47222.63442389255
LN-007354,0.0
LN-009333,135084.09562782547
LN-028129,36447.742098022165
LN-003351,100683.09690203895
LN-019258,0.0
LN-009178,25355.406025472726
LN-016147,28904.403636626346
LN-025551,0.0
LN-012041,915.6765415617459
LN-003782,44522.3341307848
LN-002105,35225.49356266747
LN-007350,0.0
LN-004524,96365.13482571855
LN-025628,193426.97734501422
LN-022644,118316.92922513088
LN-005018,101861.10578753009
LN-028173,28214.533302208045
LN-004897,19605.74976941829
LN-023743,24112.902190423643
LN-018154,89653.5296167679
LN-028305,23329.612632081305
LN-021909,1330.77613832442
LN-008604,117884.74209244266
LN-022358,7947.123873045982
LN-027737,27893.01159417212
LN-017341,103603.80498322747
LN-006442,99281.69417659739
LN-017723,89787.48666174924
LN-012850,227923.03489066346
LN-014313,191098.6158868494
LN-012560,144736.4518132719
LN-024888,33450.50995958785
LN-009740,119657.51681497676
LN-027236,34014.766322776944
LN-013996,93885.73900150198
LN-011657,18551.68524587385
LN-015300,33425.870054428306
LN-001283,82676.78209101762
LN-022397,108658.29672449817
LN-006168,79672.62083912297
LN-025898,25008.21314312586
LN-012473,160468.50728623976
LN-015780,82246.55163883629
LN-018670,63445.00196959448
LN-023611,175703.52089700478
LN-025076,129697.14706007043
LN-001056,65172.37185591336
LN-006734,59759.75686703427
LN-024537,174771.40645586397
LN-029193,898.6794569214812
LN-013843,50589.029504496495
LN-025150,152.5470867325895
LN-014374,177572.4415357815
LN-026870,41161.09399363784
LN-014449,247636.48073131606
LN-015205,43264.33200508859
LN-005670,47423.49095175804
LN-001187,188944.64044931508
LN-007985,200884.79194398486
LN-002935,133552.86153770157
LN-015394,49602.30405130571
LN-019342,135619.69368326865
LN-019843,104459.61868770552
LN-024717,83116.52781041317
LN-019109,38817.58786950632
LN-022748,28100.752214592256
LN-025764,88037.89337506669
LN-009489,149639.45263975955
LN-016683,17431.931358168604
LN-005432,227666.66127335365
LN-025329,0.0
LN-010835,65123.51590204213
LN-002515,2931.6458872655608
LN-011579,40323.84246781162
LN-016499,107745.8608129106
LN-017107,187530.8716214856
LN-021796,29995.84014763494
LN-004931,16381.464785353803
LN-014226,63371.830883561706
LN-022708,38741.68814608723
LN-012666,39498.88500948259
LN-022713,42532.67195986777
LN-029250,103707.22477132229
LN-021785,89621.48785439898
LN-004766,136381.98623374544
LN-020220,67.6195938468119
LN-014017,27058.56544303617
LN-015806,104743.26970603787
LN-017823,133399.47076679862
LN-004207,0.0
LN-011936,140845.45561291772
LN-004881,63010.193268734314
LN-011066,46799.514309551894
LN-003326,34166.04478959873
LN-016507,136.200779876147
LN-017916,21100.13462019613
LN-025209,0.0
LN-000162,35430.2392119512
LN-026274,77762.74606895096
LN-023851,94219.43930151878
LN-001224,218300.95929328247
LN-019954,85256.29049946296
LN-021188,144861.46540165073
LN-018727,51729.63852795194
LN-008146,166378.05329900119
LN-007325,91266.27536385218
LN-026447,34228.79911455237
LN-012394,51629.5105419511
LN-022311,29232.571848733412
LN-009479,48305.4826800436
LN-027565,0.0
LN-009165,73936.94947772029
LN-026449,227881.18988261177
LN-016152,124079.83916488645
LN-027734,205.8942100362448
LN-016874,54859.61467382865
LN-012191,109067.19048624074
LN-006438,264749.4948692252
LN-009407,77024.17625041046
LN-013372,50234.427377320106
LN-026033,60591.63780903713
LN-006101,0.0
LN-006462,58890.81718319419
LN-018332,37995.529373223835
LN-008236,109222.54591685682
LN-022938,168696.37189420173
LN-020080,34515.36738789117
LN-000971,71105.67750923103
LN-023916,15836.022367949461
LN-006858,134094.4947336862
LN-014014,123354.15027297166
LN-007575,70083.47257840534
LN-012200,30170.966711621462
LN-021006,55827.890331058974
LN-001649,24289.43731113885
LN-010080,0.0
LN-001299,185885.94876669295
LN-011395,91326.1525173578
LN-014653,98660.52553050038
LN-019465,160436.91322777802
LN-012806,127394.68546123304
LN-028237,92997.20134293122
LN-016203,89460.08012113147
LN-018704,67866.21494316221
LN-021673,0.0
LN-018196,86167.34508672508
LN-000873,6524.745784614572
LN-010968,61789.6817372701
LN-019419,187093.4427920729
LN-009416,198.5526087868416
LN-000127,95494.70459139846
LN-001270,128442.34914117721
LN-018838,40992.750726669205
LN-001562,0.0
LN-012053,86462.60381308554
LN-007349,68316.12884004248
LN-011494,54023.674688909494
LN-004342,112991.08012306178
LN-025068,78305.01880602936
LN-020269,48074.49668856028
LN-027989,0.0
LN-009896,22116.292440754572
LN-009498,0.0
LN-020020,64471.835728581755
LN-010197,53518.182599737316
LN-006316,198585.8191935088
LN-020464,72951.83834203435
LN-017216,0.0
LN-027310,0.0
LN-014590,99044.37021719443
LN-026587,167.66521713203863
LN-004260,104100.57075661172
LN-026467,113806.48534574674
LN-017834,69795.96903688963
LN-023073,106119.6001215828
LN-008824,124467.55036585471
LN-005055,26396.393986659645
LN-018149,96819.97176700797
LN-025887,55927.11627279487
LN-006263,57587.827347382765
LN-007546,15985.240107575153
LN-017962,102964.83053391863
LN-013150,76152.07964365865
LN-007929,108323.17838165934
LN-014100,36294.06580383873
LN-015014,81224.81862970692
LN-027352,981.2499852313287
LN-004891,0.0
LN-029265,208939.10184963825
LN-029264,76115.88558571927
LN-004545,267238.97820849804
LN-018534,715.8876387602885
LN-007011,57182.229817566775
LN-000524,213020.26260531414
LN-017575,57080.5239063676
LN-007218,62697.79929342271
LN-023467,63.203010671951056
LN-024910,38187.78278157165
LN-000380,176257.42644520235
LN-009409,22702.5715514798
LN-008331,319407.9738287488
LN-021543,0.0
LN-012043,0.0
LN-014023,54574.78520484601
LN-014466,28779.47678157751
LN-027039,255.118640545542
LN-010141,56950.67456968226
LN-000512,0.0
LN-017926,87858.35984796307
LN-024380,54589.820432592285
LN-012125,57714.08438366116
LN-016534,39063.83780796131
LN-027918,60784.861589510154
LN-005446,0.0
LN-016467,192596.19252977523
LN-009705,74943.61054358145
LN-010472,85788.92123215018
LN-008030,66899.35613732492
LN-007878,52608.30668137984
LN-005054,49698.293095120214
LN-020954,13795.764596897794
LN-020883,74141.45499558745
LN-009263,13550.279665389831
LN-005107,60649.44187956405
LN-003709,477.03021255938376
LN-021912,0.0
LN-026681,73233.90040395228
LN-013352,273492.0260135454
LN-022361,96630.6795731658
LN-025202,55968.903994880726
LN-011496,0.0
LN-007777,31549.837635823398
LN-013078,149565.4979721031
LN-015088,0.0
LN-020862,21384.037519768124
LN-001549,78019.50572912263
LN-007064,116243.89122372583
LN-017301,94981.90183795289
LN-002178,10895.612724678022
LN-026691,58312.02106436914
LN-021786,926.8821867549085
LN-011271,20269.977372602152
LN-023244,72316.7158892476
LN-010944,34807.59750894882
LN-007304,227951.79781355726
LN-029110,92145.28705217649
LN-003008,81721.45507971273
LN-028154,36393.31359079684
LN-022775,163442.71813262335
LN-018687,34416.51880438229
LN-005317,160944.9453390257
LN-029234,104020.59795655584
LN-005897,42834.53492496793
LN-010076,241752.77538672727
LN-024052,835.3265648306202
LN-005417,203776.20904003188
LN-026082,201657.76325814493
LN-017841,35195.886108172206
LN-008474,218376.63401079547
LN-011051,274.26297167750306
LN-007526,177049.89888038984
LN-010914,40623.144831053185
LN-016596,70485.11866125853
LN-002736,45985.21053497042
LN-019527,52865.02683182127
LN-019914,197428.27477105116
LN-022782,99273.47657695775
LN-026706,169248.63862216086
LN-011878,231691.18123680184
LN-025646,112746.53440904335
LN-029299,0.0
LN-003989,217871.48239394024
LN-018230,32564.49442032863
LN-010358,70340.25120937276
LN-003652,60604.77738426026
LN-005749,30393.26745215295
LN-018650,134949.25726685266
LN-016801,0.0
LN-007238,48998.46989377756
LN-005445,60141.137624309755
LN-026738,72864.82421850134
LN-022273,66898.17000723394
LN-026128,184016.67332961748
LN-002967,45849.950890781605
LN-025934,0.0
LN-022457,110447.55466777865
LN-024416,13364.980530934818
LN-021485,142219.76170763833
LN-008502,72943.7688204133
LN-002064,231237.83997539565
LN-021547,58921.46494286516
LN-004331,2964.1348113617223
LN-008940,162750.27435895675
LN-001160,127836.92661860982
LN-019460,49909.9656960254
LN-009928,0.0
LN-019430,0.0
LN-002056,238010.45475203524
LN-006518,174307.48062231828
LN-022270,35578.63362197378
LN-006842,181903.74366598346
LN-022051,128503.9843438733
LN-020204,70560.2411143261
LN-022705,61605.087453259446
LN-004599,0.0
LN-027063,120027.28331175145
LN-018435,53886.60007050142
LN-028343,250318.90655543795
LN-004697,43299.35611195141
LN-005790,125274.40140079438
LN-017131,226105.98256692893
LN-026728,226212.36985310164
LN-014635,43520.302471696785
LN-011278,61611.551524080365
LN-008060,29.056809216229812
LN-021551,66833.75553945889
LN-018986,78890.55017323395
LN-010439,30852.406936416075
LN-002792,12934.205856701634
LN-027014,0.0
LN-025474,64816.834830387605
LN-013361,65262.59153825269
LN-019984,31860.91923668998
LN-020692,109945.91831953973
LN-027416,81343.65853243659
LN-008912,43245.84484499573
LN-023918,57052.32965142039
LN-023043,502.55362699545793
LN-000376,109991.8748098365
LN-016616,47596.51524593229
LN-001108,0.0
LN-025894,8576.358595613949
LN-014703,108975.48445754508
LN-029201,24284.21897528039
LN-000425,55.011915552029535
LN-019854,56.701139236533244
LN-029238,39832.96609584485
LN-025069,54800.2752588353
LN-019136,72050.91780341852
LN-002732,214113.19166980166
LN-028027,111601.22482802562
LN-009530,91279.05508444796
LN-006717,65371.02229601675
LN-020180,0.0
LN-010435,23377.77338029268
LN-001441,43842.66345049067
LN-006406,117491.27910044079
LN-020053,97390.25089687166
LN-010518,0.0
LN-001226,70364.48733465471
LN-012071,62912.98642128911
LN-023241,286358.7700900461
LN-029162,0.0
LN-010019,72068.00185593388
LN-015921,177653.49098544713
LN-016337,60853.37265839498
LN-000846,142559.42267005006
LN-002426,52665.90667223736
LN-015687,86192.91827494059
LN-020130,37029.45030381249
LN-022739,51690.19550813683
LN-011203,107623.96328721102
LN-004754,27003.43227851782
LN-002077,198.04193424292419
LN-001003,69717.98455517874
LN-021304,34396.2366542345
LN-028268,0.0
LN-021274,84633.35894249938
LN-004454,132613.41896337454
LN-026194,221026.97571915155
LN-016705,118803.38911827326
LN-004330,530.1702134083347
LN-007408,112464.81382281339
LN-023441,337404.4252567459
LN-002221,196254.0218841055
LN-016631,37674.24675379579
LN-029132,106104.83989974287
LN-009256,124495.60017048902
LN-012446,112393.49621693123
LN-022340,129168.53311053723
LN-004737,29087.66840899357
LN-006623,15486.055458410836
LN-020609,0.0
LN-021919,47650.29523225418
LN-002603,100138.0503002295
LN-028069,1395.415727408316
LN-014468,456.3920439467251
LN-015423,70809.09437250084
LN-005490,73228.69704312852
LN-014516,269139.92971534043
LN-010667,137135.07421377575
LN-023341,44934.9143823549
LN-007453,82701.4852093429
LN-005253,267849.3184373788
LN-011156,65479.52230381511
LN-026524,38783.185875706185
LN-002444,33831.88737233071
LN-021342,144451.42874713658
LN-001516,18098.41710978396
LN-001523,71060.04551944257
LN-008955,0.0
LN-010685,69412.67992686717
LN-005635,228432.66070714663
LN-019568,58395.98243889964
LN-008985,28536.263764936244
LN-002581,44770.37139481168
LN-022727,92433.97065387199
LN-011403,108508.03437335753
LN-000778,222503.74960917298
LN-028342,75581.59647028639
LN-023684,51318.29118471063
LN-021659,139361.49312855903
LN-020138,145385.04808038013
LN-006573,82257.27829869631
LN-002117,238390.5913683135
LN-006452,23455.300221251608
LN-011618,153322.29040983794
LN-005799,62073.81938117333
LN-009837,59535.15799410141
LN-022752,76803.27396756064
LN-003456,222936.51128407122
LN-019509,242457.23324021944
LN-013094,220566.67071452414
LN-025567,0.0
LN-021843,73505.7163952231
LN-003698,295746.252003345
LN-023717,0.0
LN-015739,130903.21452378502
LN-003123,19516.985194840763
LN-016302,235464.721598603
LN-005062,64636.94768674792
LN-013014,222.1937440759662
LN-013955,0.0
LN-007567,79996.05821959059
LN-003418,111556.23049464198
LN-020473,0.0
LN-011248,67391.74267400982
LN-009424,92171.52533237878
LN-011360,0.0
LN-004793,95010.54732786206
LN-001890,491.2788058680248
LN-008370,20103.22081981078
LN-024669,58567.91056731631
LN-029013,0.0
LN-026453,166529.21934880098
LN-003920,207493.3307639433
LN-013754,259233.27340875947
LN-003478,0.0
LN-023111,113732.53846833335
LN-020394,112185.3866366716
LN-009026,238598.73533215237
LN-027041,25083.13338437906
LN-027457,66254.80202840432
LN-026945,114434.16004771218
LN-025309,448.2795788513988
LN-005899,43116.94664823643
LN-015352,33558.71219751217
LN-001799,28662.008707833593
LN-001082,89159.7396370079
LN-020793,46470.32442424195
LN-002763,124037.81645926644
LN-001313,16444.401339661643
LN-003551,57999.35688449166
LN-001885,588.847793787963
LN-012787,23337.59974653463
LN-010672,101145.24079938275
LN-025006,68719.64586804458
LN-027383,0.0
LN-015837,66700.74005475889
LN-003716,36498.666708352874
LN-022211,21171.553138833024
LN-018089,128093.79516677011
LN-026462,24111.995789798322
LN-009749,0.0
LN-008276,35460.0491669083
LN-019128,146552.10267749964
LN-008617,19545.98619330624
LN-023544,65840.36162838365
LN-010663,0.0
LN-016913,691.1261751123974
LN-020432,55442.20323760177
LN-000029,74290.60334735789
LN-003804,81713.6374821276
LN-023593,85855.73449986703
LN-007733,57061.19858804046
LN-009775,153133.03688315296
LN-001888,0.0
LN-023632,40034.53316325577
LN-013713,43088.688308642355
LN-005526,50041.40358706197
LN-015904,73163.55719271417
LN-003393,0.0
LN-022135,25968.02016857471
LN-025051,20473.816147404297
LN-010612,76402.35149848045
LN-003600,189364.99406178354
LN-000769,0.0
LN-009361,76204.4401173103
LN-012778,84549.41991105188
LN-012640,186752.06541508427
LN-026652,26153.03501821595
LN-018014,297.3962057804974
LN-003400,97814.50206911718
LN-000933,100025.31435898866
LN-022385,142444.40338548552
LN-013710,84661.69337661267
LN-003466,32403.43736418074
LN-000264,35484.35073991565
LN-008427,113609.59307468293
LN-003969,38504.721079047486
LN-021159,0.0
LN-019883,87350.24775967888
LN-011335,56958.16677524977
LN-002351,102516.43587762088
LN-011983,208116.95224265766
LN-025626,64043.288048950606
LN-011104,74094.75778182838
LN-004733,73081.22522813223
LN-027456,154582.35105173296
LN-024824,28387.607066910467
LN-015636,865.2406907753646
LN-012483,126214.17050878404
LN-024519,34562.31989566564
LN-021708,31483.722962203494
LN-024823,800.1118178127106
LN-023770,0.0
LN-006255,152762.36429942702
LN-028846,32482.141415863414
LN-011483,36889.57072090422
LN-022428,135045.28093202077
LN-010000,201816.13215565498
LN-006532,27586.77361451986
LN-005957,151946.42266046713
LN-015609,82958.21617440376
LN-007406,73979.6397407229
LN-017896,24469.31710068191
LN-029053,35647.04070958297
LN-016599,28924.652850573133
LN-016096,37110.45413622566
LN-003293,0.0
LN-008043,153709.18817958946
LN-006178,63261.715586100916
LN-021109,73793.81825734797
LN-024315,0.0
LN-016430,116348.95046238137
LN-003440,152893.6703989907
LN-001787,62906.189299593156
LN-002853,167858.87796255114
LN-002931,137815.23685768875
LN-011678,110834.7763995278
LN-001009,76620.0236294221
LN-016845,4221.64021246857
LN-024728,243.53081023695975
LN-015411,0.0
LN-011258,62329.52110003669
LN-012004,69662.40642272103
LN-006693,58825.17840798899
LN-000458,0.0
LN-017713,0.0
LN-026790,856.5434315871665
LN-013242,61953.559664201086
LN-000351,162498.8735052517
LN-010030,179608.857202749
LN-014478,22307.293417795867
LN-004716,403.1948967969956
LN-016445,64230.71020593036
LN-022368,190823.7390418604
LN-021376,27082.01818542075
LN-015865,45.88997508864267
LN-007183,101698.12046153555
LN-029023,114455.11498159576
LN-006404,204322.5750066715
LN-028886,24707.248490650225
LN-026684,97330.60355325413
LN-019644,111101.18492492773
LN-021325,87856.46916647522
LN-026181,34543.804121261295
LN-010154,57782.61545667542
LN-001754,59026.14555339517
LN-002265,171615.12263690375
LN-009308,47945.08695627438
LN-012845,55607.8444981178
LN-023163,20647.479350870683
LN-026642,110.63714184944693
LN-027711,91727.65701576753
LN-014589,197821.23085235382
LN-005872,60765.04891284811
LN-000690,71296.25437205637
LN-013190,6040.674939654516
LN-015793,43762.7851717227
LN-002741,164693.84226041692
LN-013006,0.0
LN-028402,0.0
LN-008742,70660.052347641
LN-022298,74342.56902370948
LN-010895,24645.1080333535
LN-000887,28234.989916307455
LN-004093,40440.2008676114
LN-003579,0.0
LN-023394,235915.21332835194
LN-015871,70300.72610742753
LN-020110,105749.95243115908
LN-005976,138678.15938781458
LN-011540,21613.15590348559
LN-019078,237100.91354342544
LN-012686,26402.700760702184
LN-027973,69044.32765229246
LN-009911,59361.27801794339
LN-017433,76003.95062859805
LN-010756,32601.028317830234
LN-022039,199862.01679419342
LN-024154,0.0
LN-001069,85285.14828906332
LN-023834,53093.56061451961
LN-003692,91757.39417751336
LN-023618,152607.70826905873
LN-025882,847.0110807475526
LN-011703,176515.06291733054
LN-024667,60429.54983095483
LN-021042,174207.38382799213
LN-012822,36870.91845136258
LN-002648,43441.934603394686
LN-011157,20410.695925213942
LN-008378,62266.70216952355
LN-007287,19124.80594918724
LN-013576,37927.623385451545
LN-016783,26502.890610399074
LN-010891,139643.75364743473
LN-019851,16372.834057106806
LN-012154,17620.170644198653
LN-025885,0.0
LN-011004,13010.672773268147
LN-022058,33383.224567020814
LN-005929,84333.881636559
LN-012862,54460.20179148307
LN-027606,9046.339506122184
LN-007382,113037.5770334906
LN-007059,127016.64834365575
LN-014428,73439.77034372279
LN-000202,61945.08723451689
LN-018754,193743.16432223536
LN-026921,42151.79970214638
LN-021584,66613.46698639142
LN-029040,0.0
LN-027260,1161.4480792685138
LN-005927,37253.96796897343
LN-023097,118039.95022265901
LN-010942,52940.878365846096
LN-012526,210806.28364865787
LN-029249,71213.3778508996
LN-018150,620.8584896203522
LN-018041,262480.3022741368
LN-024011,64677.72363835595
LN-003309,77072.44113151923
LN-017933,262928.3325297798
LN-022061,105289.75733583918
LN-020626,97522.36410514066
LN-008432,15741.859130814277
LN-022571,68464.63902827751
LN-029270,0.0
LN-027821,124777.28115283449
LN-009994,90753.8765617317
LN-026380,117970.43162033106
LN-025364,12073.806211909225
LN-015055,9944.648804231145
LN-002428,0.0
LN-000368,66674.24459043372
LN-010408,47505.40782434403
LN-023577,25319.41947418746
LN-009405,53642.355059877955
LN-025250,89268.51131180761
LN-013220,54201.48220614532
LN-027269,98205.53652024729
LN-019275,21968.984740945984
LN-006305,157512.3186539099
LN-009232,437452.2509181805
LN-011828,67165.60565227436
LN-028706,127079.71247593692
LN-012506,64867.79732293985
LN-003044,94303.4845167812
LN-015566,84472.06573105764
LN-019287,96338.08288498137
LN-013418,75688.74179495341
LN-015252,21110.29972870686
LN-002585,28745.419023223316
LN-011630,82064.7789106214
LN-019042,55934.63082540361
LN-012805,89350.02163146374
LN-012264,105708.83382624338
LN-023524,28053.013575503912
LN-024101,41755.04064519369
LN-010577,198329.7227940913
LN-026367,690.3807933171747
LN-027284,37478.93947354389
LN-012425,100628.04422767536
LN-023368,30633.657943229748
LN-024305,50618.61068742097
LN-014916,23238.879999659977
LN-012090,13033.991118858934
LN-025460,74.49556229694635
LN-004488,45213.410473473086
LN-014677,25540.053273038244
LN-003815,129272.24772500862
LN-010222,39060.45944102144
LN-027899,122631.9463363954
LN-027618,111858.39359244832
LN-018425,66110.05492889421
LN-018007,0.0
LN-012224,37958.563364558446
LN-003097,122048.62686553392
LN-025668,88951.82844430661
LN-002289,131242.80915608836
LN-028216,69972.43275799722
LN-008014,41894.23383033307
LN-001757,68428.05983966931
LN-015822,23318.387211347894
LN-012022,63236.12197333269
LN-006158,40090.27005537317
LN-010656,77558.3505841514
LN-016587,7725.006672208321
LN-012198,260835.22643834146
LN-019814,219452.09038254866
LN-007668,178385.28052111273
LN-026178,208902.12840694218
LN-008760,38154.153993620246
LN-022585,31733.493103084656
LN-014630,48610.40109626644
LN-021824,71081.46069220747
LN-014164,11096.66902733341
LN-000297,23124.628245048567
LN-021532,81031.00881710468
LN-014834,186389.06213009564
LN-000004,156256.40523475787
LN-008570,122920.67104939319
LN-011543,34405.60326250234
LN-000250,67780.11774557084
LN-004329,234829.49776974553
LN-015734,128442.32791189308
LN-012276,46268.903629711924
LN-029074,6218.900700637882
LN-004109,95326.18300397045
LN-019265,48130.077726939344
LN-009835,41232.49103136688
LN-013521,23756.91948761804
LN-011945,0.0
LN-011052,22194.290896234717
LN-016710,64186.872976979925
LN-014584,0.0
LN-002061,76500.16860862939
LN-019813,106183.05505626854
LN-000811,24336.11097785768
